Bank Name,KOTAK MAHINDRA BANK LTD
Account Number,5944733842
Account Holder Name,LALIT REDDY
Branch,NEHRU PLACE
IFSC Code,KKBK0251868
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
05-04-2025,UPI/DR/485604411396/Kapil/BDBL/5808505088@ibl/UPI,245639980051,"19,500.63",,329601.13
06-04-2025,UPI/DR/807155521297/Zepto/ICICI/zepto@apl/UPI,074800507880,"1,190.61",,328410.52
06-04-2025,UPI/DR/211789074492/Sunil/UCBA/sunil.sen@upi/UPI,223904807029,"13,650.79",,314759.73
06-04-2025,POS SHOPPERS STOP NAGPUR,140252240363,"8,100.93",,306658.80
07-04-2025,UPI/DR/938049189808/Uber/PAYTM/uber@paytm/UPI,328543141565,470.98,,306187.82
07-04-2025,UPI/DR/740593095387/BSNL/RAZORPAY/broadband@paytm/UPI,420011884902,"1,099.00",,305088.82
07-04-2025,ATM-CASH-WDL/GZZ793085/NAGPUR,705456550881,"7,500.00",,297588.82
07-04-2025,IMPS-368655798838-Ravi Shukla,582997068107,"40,000.59",,257588.23
08-04-2025,POS MORE SUPER MARKET NAGPUR,957252394288,750.70,,256837.53
09-04-2025,POS BHARAT PETROLEUM NAGPUR,528403381483,"1,050.48",,255787.05
09-04-2025,UPI/CR/462763083377/Kiran/UTIB/kiran.srivastava@ptyes/UPI,663819823317,,"10,350.04",266137.09
10-04-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,161168191592,"9,000.00",,257137.09
10-04-2025,UPI/DR/721740331400/Maya/KKBK/2723978862@paytm/UPI,423827721232,"6,350.17",,250786.92
10-04-2025,UPI/CR/227103744493/Swati/UCBA/swati.pillai@apl/UPI,074762837559,,"3,000.36",253787.28
11-04-2025,UPI/DR/864949961751/Zepto/ICICI/zepto@apl/UPI,316217368782,630.14,,253157.14
11-04-2025,UPI/DR/700754724162/Naveen/UCBA/naveenjosh72@oksbi/UPI,159356083193,"7,050.86",,246106.28
11-04-2025,UPI/DR/210532069935/Ola/PAYTM/olamoney@ola/UPI,928379429650,630.41,,245475.87
13-04-2025,NACH/MANDATE/SIP6705761/Mirae Asset MF,364367027192,"2,500.00",,242975.87
15-04-2025,UPI/DR/365156394696/CESC/UPIN/cescpayment@upi/UPI,710610172695,"1,800.20",,241175.67
15-04-2025,ATM-CASH-WDL/ZWG850210/NAGPUR,742139048703,"5,000.00",,236175.67
15-04-2025,POS BRAND FACTORY NAGPUR,846173124888,"5,000.40",,231175.27
16-04-2025,ATM-CASH-WDL/VTZ735182/NAGPUR,917131014423,"5,000.00",,226175.27
16-04-2025,UPI/DR/878008248743/Meesho/PAYTM/meesho@ybl/UPI,954141529957,"4,550.29",,221624.98
16-04-2025,UPI/CR/682692598479/Akash/HDFC/akash.chopra@okicici/UPI,110416098690,,"2,200.24",223825.22
16-04-2025,POS INDIAN OIL NAGPUR,863036489938,950.73,,222874.49
16-04-2025,UPI/DR/475750508351/Naveen/UTIB/3397415730@ibl/UPI,963216411529,"15,750.32",,207124.17
17-04-2025,UPI/DR/724530510104/Suresh/FDRL/suresh.desai@axl/UPI,381586238557,"2,100.60",,205023.57
17-04-2025,POS D MART NAGPUR,584302244540,"3,700.16",,201323.41
17-04-2025,UPI/DR/845543987269/Uber/PAYTM/uber@paytm/UPI,628658019162,790.37,,200533.04
17-04-2025,UPI/DR/407556218269/Uber/ICICI/uber@paytm/UPI,359534749754,"1,420.68",,199112.36
17-04-2025,POS BHARAT PETROLEUM NAGPUR,364972064660,"4,450.92",,194661.44
18-04-2025,POS D MART NAGPUR,747121135942,"4,150.94",,190510.50
19-04-2025,UPI/DR/014561919132/Uber/ICICI/uber@paytm/UPI,408947193060,340.83,,190169.67
19-04-2025,UPI/CR/109214286973/Pallavi/BARB/pallavinamb39@kotak/UPI,352518854854,,"11,050.11",201219.78
20-04-2025,UPI/DR/181322448725/Zepto/ICICI/zepto@apl/UPI,203619565342,"2,150.26",,199069.52
21-04-2025,UPI/DR/910928534470/Jio/PAYTM/airtel@axis/UPI,883033461118,499.00,,198570.52
21-04-2025,UPI/DR/404470531173/Jio/PAYTM/airtel@axis/UPI,324024584393,249.00,,198321.52
21-04-2025,UPI/DR/069840580653/Swiggy/ICICI/swiggy@icici/UPI,054138448043,"1,760.61",,196560.91
22-04-2025,UPI/DR/621893277436/Uber/PAYTM/uber@paytm/UPI,402619159036,820.31,,195740.60
23-04-2025,UPI/DR/232155508765/Ola/ICICI/olamoney@ola/UPI,090587984017,"1,750.32",,193990.28
23-04-2025,UPI/DR/574593652173/PhonePe/ICICI/phonepe@ybl/UPI,327501845370,940.16,,193050.12
23-04-2025,UPI/DR/018791182317/Indane/ICICI/indanegas@upi/UPI,528468392487,"2,250.46",,190799.66
24-04-2025,POS V MART NAGPUR,600688336717,"5,900.16",,184899.50
24-04-2025,UPI/CR/370403410529/Babita/PUNB/babita.pillai@ptaxis/UPI,587127436693,,"19,000.95",203900.45
26-04-2025,UPI/DR/370606026929/Amazon/PAYTM/amazon@apl/UPI,821330835568,"5,400.26",,198500.19
26-04-2025,UPI/DR/554566495249/Meesho/PAYTM/meesho@ybl/UPI,694677373952,"4,600.28",,193899.91
26-04-2025,UPI/DR/026831113397/Zomato/ICICI/zomato@axisbank/UPI,360977834594,340.76,,193559.15
27-04-2025,GST ON CHARGES,929666340191,10.80,,193548.35
27-04-2025,ACCOUNT MAINTENANCE CHARGES,667101033457,60.00,,193488.35
27-04-2025,UPI/DR/107649751460/Jio/ICICI/jio@paytm/UPI,152420510370,"1,350.52",,192137.83
27-04-2025,UPI/CR/248013847787/Kapil/UTIB/kapil795@ptyes/UPI,876794426470,,"5,200.05",197337.88
28-04-2025,POS RELIANCE PETROLEUM NAGPUR,417860705290,800.25,,196537.63
28-04-2025,UPI/DR/702773726194/Blinkit/ICICI/blinkit@kotak/UPI,665956378446,340.05,,196197.58
29-04-2025,UPI/DR/715002908961/Ola/ICICI/olamoney@ola/UPI,660785483464,"2,490.00",,193707.58
30-04-2025,UPI/DR/692248270706/Kiran/FDRL/kiran.kapoor@ptaxis/UPI,419478255375,"16,850.44",,176857.14
30-04-2025,UPI/DR/696508653748/Manoj/FDRL/8454590856@okicici/UPI,733575027227,"8,250.19",,168606.95
01-05-2025,ATM-CASH-WDL/ODA530369/NAGPUR,083027220381,"9,000.00",,159606.95
01-05-2025,POS METRO CASH CARRY NAGPUR,277938181386,"4,400.20",,155206.75
01-05-2025,UPI/DR/729025774475/PhonePe/ICICI/phonepe@ybl/UPI,288542406608,"1,490.68",,153716.07
02-05-2025,POS BRAND FACTORY NAGPUR,175756676447,"1,950.71",,151765.36
02-05-2025,UPI/DR/262328443912/Naresh/BDBL/4542702811@pthdfc/UPI,016935035642,"1,100.63",,150664.73
02-05-2025,UPI/DR/527844870309/Uber/ICICI/uber@paytm/UPI,325768013443,"2,020.15",,148644.58
03-05-2025,IMPS-873081162307-Rekha Rao,261238982922,"10,000.54",,138644.04
03-05-2025,UPI/DR/465007193600/Uber/ICICI/uber@paytm/UPI,538297523944,170.13,,138473.91
04-05-2025,UPI/DR/912347553548/Deepa/BKID/deeparedd75@oksbi/UPI,228676901760,"14,500.62",,123973.29
04-05-2025,UPI/DR/628893138728/BSNL/ICICI/bsnlbroadband@upi/UPI,939301800629,"2,050.33",,121922.96
05-05-2025,POS MORE SUPER MARKET NAGPUR,069993725628,"3,450.90",,118472.06
06-05-2025,SALARY CREDIT/S3827695112868/Maruti Suzuki India,864419751545,,"130,385.74",248857.80
06-05-2025,UPI/DR/208524636906/Krishna/UCBA/krishna.khanna@ptsbi/UPI,700531664194,"5,400.96",,243456.84
07-05-2025,UPI/DR/257873029877/Sushma/KKBK/sushma.kumar@pthdfc/UPI,599368295415,"12,450.99",,231005.85
07-05-2025,UPI/DR/217384066005/Jio/ICICI/jio@paytm/UPI,766088573719,"2,400.06",,228605.79
07-05-2025,UPI/DR/789072737072/Flipkart/PAYTM/flipkart@ybl/UPI,001174752535,"3,750.20",,224855.59
07-05-2025,ATM-CASH-WDL/AXJ480278/NAGPUR,898784029465,"5,000.00",,219855.59
07-05-2025,UPI/CR/492478783747/Sushma/HDFC/sushma.chatterjee@okicici/UPI,463287522103,,"14,800.81",234656.40
08-05-2025,POS D MART NAGPUR,600444544038,"3,300.41",,231355.99
08-05-2025,UPI/CR/489249357046/Mina/BDBL/1850262709@ptsbi/UPI,676514495318,,"15,650.75",247006.74
08-05-2025,UPI/CR/975563672100/Neha/HDFC/5302190860@ptaxis/UPI,134984200280,,"5,150.40",252157.14
09-05-2025,UPI/CR/129250524257/Sapna/PUNB/sapna.yadav@paytm/UPI,303598712161,,"18,050.89",270208.03
10-05-2025,UPI/DR/090626337205/Maya/BARB/maya.mehta@ptyes/UPI,308712210223,"19,550.70",,250657.33
11-05-2025,POS SHOPPERS STOP NAGPUR,949660802370,"4,800.01",,245857.32
11-05-2025,UPI/DR/638124228878/Indane/ICICI/indanegas@upi/UPI,602118224108,"1,750.72",,244106.60
11-05-2025,NACH/MANDATE/RNT5586650/RENT MANDATE,522185553132,"12,000.00",,232106.60
12-05-2025,UPI/CR/536229296676/Seema/SBIN/seema583@upi/UPI,964217989646,,"11,700.28",243806.88
12-05-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,909380934923,"9,000.00",,234806.88
13-05-2025,NEFT/N5010583579106/Fortis Healthcare Lt,543545735919,,"13,500.10",248306.98
14-05-2025,NACH/MANDATE/SIP9926703/Mirae Asset MF,506665689961,"2,500.00",,245806.98
14-05-2025,UPI/DR/044477453298/Swiggy/ICICI/swiggy@icici/UPI,684611086822,"2,380.55",,243426.43
15-05-2025,UPI/CR/836570185566/Naresh/BARB/naresh.sen@okicici/UPI,133607987472,,"3,400.97",246827.40
16-05-2025,UPI/DR/384051963215/Ola/PAYTM/olamoney@ola/UPI,409000901257,740.11,,246087.29
16-05-2025,POS INDIAN OIL NAGPUR,716543023780,"1,550.28",,244537.01
17-05-2025,UPI/DR/277705335169/Flipkart/PAYTM/flipkart@ybl/UPI,454355879801,"2,800.62",,241736.39
18-05-2025,UPI/DR/427003731551/Jio/PAYTM/airtel@axis/UPI,238220324636,399.00,,241337.39
19-05-2025,UPI/DR/866876761553/Dinesh/UCBA/dineshredd81@oksbi/UPI,018414734785,"17,300.15",,224037.24
19-05-2025,POS RELIANCE PETROLEUM NAGPUR,019547109480,"4,100.44",,219936.80
20-05-2025,UPI/DR/698585117149/Paytm/ICICI/paytm@paytm/UPI,308545874228,"2,630.37",,217306.43
20-05-2025,UPI/DR/603624121409/CESC/UPIN/cescpayment@upi/UPI,573378223598,900.00,,216406.43
20-05-2025,UPI/CR/861620367136/Anita/UCBA/anita490@upi/UPI,479109214949,,"10,050.38",226456.81
21-05-2025,UPI/DR/728836604680/Jio/PAYTM/airtel@axis/UPI,194096131789,869.00,,225587.81
21-05-2025,UPI/DR/598619035875/Zepto/ICICI/zepto@apl/UPI,378338765879,290.52,,225297.29
21-05-2025,UPI/DR/582327438577/Uber/PAYTM/uber@paytm/UPI,472629561849,190.40,,225106.89
22-05-2025,UPI/DR/064924091340/Jio/PAYTM/airtel@axis/UPI,614218084144,219.00,,224887.89
22-05-2025,POS HP PETROL PUMP NAGPUR,092988319699,"4,400.13",,220487.76
23-05-2025,UPI/DR/449051139885/BSNL/RAZORPAY/broadband@paytm/UPI,450126270639,699.00,,219788.76
23-05-2025,UPI/DR/264536012093/Amazon/ICICI/amazon@apl/UPI,888557676242,"1,880.31",,217908.45
23-05-2025,UPI/DR/296255380236/Blinkit/ICICI/blinkit@kotak/UPI,875318212542,"1,860.02",,216048.43
23-05-2025,UPI/DR/242387002256/Uber/PAYTM/uber@paytm/UPI,438256856753,860.39,,215188.04
24-05-2025,UPI/DR/853102888015/Uber/PAYTM/uber@paytm/UPI,908094648233,840.72,,214347.32
24-05-2025,UPI/DR/181193894242/Jio/PAYTM/airtel@axis/UPI,662106443997,509.00,,213838.32
24-05-2025,UPI/DR/066612386832/Apollo/ICICI/apollopharmacy@ybl/UPI,509076721657,149.00,,213689.32
25-05-2025,ATM-CASH-WDL/TVR239447/NAGPUR,485967679783,"9,000.00",,204689.32
26-05-2025,POS INDIAN OIL NAGPUR,619921625624,"1,250.64",,203438.68
27-05-2025,UPI/CR/601133922885/Sanjay/KKBK/sanjay.roy@apl/UPI,711764203272,,"4,750.27",208188.95
27-05-2025,ACCOUNT MAINTENANCE CHARGES,864927288228,550.00,,207638.95
27-05-2025,GST ON CHARGES,876225894799,99.00,,207539.95
28-05-2025,UPI/DR/762322331958/Ola/ICICI/olamoney@ola/UPI,664728895833,360.15,,207179.80
28-05-2025,UPI/CR/229659353741/Sushma/BKID/sushmasing30@okaxis/UPI,429338104618,,"5,500.02",212679.82
29-05-2025,POS BRAND FACTORY NAGPUR,992548888088,"3,900.11",,208779.71
29-05-2025,UPI/DR/360703716885/Dunzo/ICICI/dunzo@razorpay/UPI,324273418981,"2,180.26",,206599.45
29-05-2025,UPI/DR/538879137184/Amazon/ICICI/amazon@apl/UPI,577797295239,970.02,,205629.43
29-05-2025,POS SHOPPERS STOP NAGPUR,670000456470,"6,550.03",,199079.40
30-05-2025,UPI/DR/006475791485/Gopal/BKID/gopalbose17@okicici/UPI,983790910809,"10,900.33",,188179.07
31-05-2025,UPI/DR/202662234156/Sarita/SBIN/sarita136@pthdfc/UPI,327395945008,"5,900.29",,182278.78
01-06-2025,UPI/DR/456732812086/Radha/UCBA/1578470372@ptyes/UPI,392169393435,"16,250.23",,166028.55
03-06-2025,UPI/DR/312272439141/PhonePe/ICICI/phonepe@ybl/UPI,016010940328,"1,530.38",,164498.17
03-06-2025,UPI/DR/221647498888/Usha/SBIN/6232523230@okicici/UPI,889178789469,"16,500.15",,147998.02
04-06-2025,POS PANTALOONS NAGPUR,414435363487,"3,650.23",,144347.79
05-06-2025,UPI/DR/084631310095/SBI/LICI/licindia@licindia/UPI,060309069494,"2,200.00",,142147.79
06-06-2025,UPI/DR/813075092942/Zomato/ICICI/zomato@axisbank/UPI,935493599173,"1,800.56",,140347.23
06-06-2025,ATM-CASH-WDL/OXD334238/NAGPUR,751876585213,"4,500.00",,135847.23
06-06-2025,SALARY CREDIT/S1833142811775/Maruti Suzuki India,348396034222,,"130,058.74",265905.97
06-06-2025,POS MAX FASHION NAGPUR,040947799728,800.68,,265105.29
07-06-2025,UPI/DR/753912673929/Uber/PAYTM/uber@paytm/UPI,432079954471,610.59,,264494.70
08-06-2025,UPI/DR/059435112277/Blinkit/ICICI/blinkit@kotak/UPI,742378708975,500.56,,263994.14
08-06-2025,UPI/DR/324157778868/Uber/ICICI/uber@paytm/UPI,409134664983,770.49,,263223.65
09-06-2025,UPI/DR/779052808186/Myntra/PAYTM/myntra@ybl/UPI,275037958319,"5,250.49",,257973.16
09-06-2025,ATM-CASH-WDL/PRR027143/NAGPUR,445623825081,"6,500.00",,251473.16
11-06-2025,UPI/DR/463114667711/Myntra/PAYTM/myntra@ybl/UPI,008464692095,550.68,,250922.48
11-06-2025,NACH/MANDATE/RNT6882445/RENT MANDATE,618645251215,"12,000.00",,238922.48
11-06-2025,POS BRAND FACTORY NAGPUR,902451175745,"4,300.60",,234621.88
11-06-2025,UPI/CR/139039337741/Mina/BKID/mina.chopra@axl/UPI,678644961470,,"2,250.58",236872.46
11-06-2025,UPI/DR/782812317597/Mohan/BKID/3369536779@okaxis/UPI,401626530641,"2,800.94",,234071.52
12-06-2025,UPI/DR/018068426541/BigBasket/ICICI/bigbasket@ybl/UPI,103279132748,460.63,,233610.89
12-06-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,625042152264,"9,000.00",,224610.89
12-06-2025,UPI/DR/137477518199/Nykaa/ICICI/nykaa@razorpay/UPI,181167575677,299.00,,224311.89
12-06-2025,UPI/DR/308373582234/Apollo/ICICI/apollopharmacy@ybl/UPI,882257053201,899.00,,223412.89
12-06-2025,POS RELIANCE PETROLEUM NAGPUR,633387382427,900.34,,222512.55
12-06-2025,POS D MART NAGPUR,666827668881,"2,300.26",,220212.29
13-06-2025,UPI/DR/963335480624/Rapido/PAYTM/rapido@icici/UPI,033820044783,480.14,,219732.15
13-06-2025,UPI/DR/244968360192/Jio/PAYTM/airtel@axis/UPI,516515465024,619.00,,219113.15
15-06-2025,NACH/MANDATE/SIP0271952/Mirae Asset MF,962172515285,"2,500.00",,216613.15
16-06-2025,UPI/DR/320666681551/BSNL/RAZORPAY/broadband@paytm/UPI,019123887017,899.00,,215714.15
18-06-2025,UPI/DR/194745207641/Ola/PAYTM/olamoney@ola/UPI,840612985213,560.72,,215153.43
19-06-2025,UPI/DR/630414723030/1mg/ICICI/tatahealth@icici/UPI,812761927999,250.19,,214903.24
19-06-2025,UPI/DR/610188117026/CESC/UPIN/cescpayment@upi/UPI,050580528051,600.62,,214302.62
20-06-2025,UPI/DR/448669211406/Ola/ICICI/olamoney@ola/UPI,725413908835,"1,980.88",,212321.74
21-06-2025,UPI/CR/685945003956/Santosh/UCBA/santosh.mukherjee@upi/UPI,658637215969,,"9,250.91",221572.65
22-06-2025,UPI/DR/941745002318/Uber/PAYTM/uber@paytm/UPI,873174663669,780.71,,220791.94
22-06-2025,UPI/DR/536139573451/Indane/ICICI/indanegas@upi/UPI,000618467035,"2,050.81",,218741.13
22-06-2025,UPI/DR/160303703016/Ola/PAYTM/olamoney@ola/UPI,700001161899,460.40,,218280.73
23-06-2025,UPI/DR/776551766572/Zepto/ICICI/zepto@apl/UPI,360016940132,"1,890.64",,216390.09
23-06-2025,POS V MART NAGPUR,473121353590,"5,800.05",,210590.04
23-06-2025,UPI/DR/235611015747/Ola/ICICI/olamoney@ola/UPI,605815044075,"2,760.21",,207829.83
23-06-2025,UPI/DR/269636488845/Uber/ICICI/uber@paytm/UPI,847282535013,"2,300.99",,205528.84
24-06-2025,UPI/DR/790570408223/Zomato/ICICI/zomato@axisbank/UPI,890043762058,140.46,,205388.38
24-06-2025,UPI/DR/076524297286/Brijesh/BKID/brijesh833@okaxis/UPI,270529302487,"2,000.38",,203388.00
24-06-2025,POS HP PETROL PUMP NAGPUR,067403514196,"1,200.43",,202187.57
25-06-2025,UPI/CR/973517485677/Rohit/PUNB/rohityada80@apl/UPI,868299332746,,"6,200.51",208388.08
26-06-2025,UPI/DR/025512091149/Mukesh/PUNB/mukesh.khanna@ybl/UPI,134233215153,"4,600.90",,203787.18
27-06-2025,UPI/CR/074742373942/Rani/BDBL/8823406453@okaxis/UPI,231879285416,,"5,200.56",208987.74
28-06-2025,INTEREST CREDIT,945835192624,,570.97,209558.71
29-06-2025,UPI/DR/858238611862/Jio/PAYTM/airtel@axis/UPI,326296756054,449.00,,209109.71
30-06-2025,UPI/DR/643104556882/Paytm/ICICI/paytm@paytm/UPI,606434096125,"2,750.92",,206358.79
01-07-2025,UPI/DR/313546288631/PhonePe/ICICI/phonepe@ybl/UPI,020539891864,"2,460.08",,203898.71
01-07-2025,UPI/CR/109033895808/Brijesh/UTIB/brijesh.mishra@oksbi/UPI,342108207467,,"19,450.74",223349.45
01-07-2025,UPI/CR/597772139860/Krishna/PUNB/krishnapate99@ptaxis/UPI,593066742309,,"18,600.46",241949.91
02-07-2025,UPI/DR/459704007454/PhonePe/ICICI/phonepe@ybl/UPI,361421320517,"2,740.23",,239209.68
02-07-2025,UPI/DR/685330044120/Blinkit/ICICI/blinkit@kotak/UPI,502355457561,190.33,,239019.35
03-07-2025,UPI/DR/975265926296/BSNL/ICICI/bsnlbroadband@upi/UPI,859597847223,"1,860.08",,237159.27
03-07-2025,UPI/DR/478910863443/1mg/ICICI/tatahealth@icici/UPI,370669428964,750.25,,236409.02
03-07-2025,UPI/DR/822752568362/Siddharth/UTIB/siddharth900@kotak/UPI,100801147498,"7,200.75",,229208.27
04-07-2025,UPI/CR/886136007790/Sushma/SBIN/8276326003@ybl/UPI,899729254365,,"16,150.60",245358.87
05-07-2025,SALARY CREDIT/S6721761662314/Maruti Suzuki India,511457164557,,"126,503.74",371862.61
06-07-2025,UPI/DR/552135063674/Jio/PAYTM/airtel@axis/UPI,551744340598,729.00,,371133.61
06-07-2025,UPI/CR/134884247751/Pallavi/BDBL/7241419286@ptaxis/UPI,366596769200,,"18,200.20",389333.81
06-07-2025,UPI/DR/037247203434/Amazon/ICICI/amazon@apl/UPI,131459995240,"2,180.61",,387153.20
06-07-2025,UPI/CR/501556342952/Anil/BARB/anilyada53@ptaxis/UPI,381636551027,,"3,450.19",390603.39
06-07-2025,POS SHELL FUEL STATION NAGPUR,239022022593,"4,500.04",,386103.35
07-07-2025,NACH/MANDATE/RNT2241442/RENT MANDATE,334027181058,"12,000.00",,374103.35
07-07-2025,UPI/DR/702834085427/Dunzo/ICICI/dunzo@razorpay/UPI,458515978029,"1,770.46",,372332.89
07-07-2025,POS BIG BAZAAR NAGPUR,214924506333,"7,400.69",,364932.20
07-07-2025,POS RELIANCE PETROLEUM NAGPUR,536085572482,"1,350.43",,363581.77
08-07-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,319987958250,"9,000.00",,354581.77
08-07-2025,UPI/DR/872711534099/Swiggy/ICICI/swiggy@icici/UPI,554520362630,"1,890.23",,352691.54
10-07-2025,ATM-CASH-WDL/UQU264005/NAGPUR,758259987295,"1,000.00",,351691.54
10-07-2025,UPI/DR/925769135019/Jio/ICICI/jio@paytm/UPI,177050240360,410.13,,351281.41
11-07-2025,UPI/DR/626622767889/Archana/BDBL/archana.kulkarni@ptsbi/UPI,603086724647,"19,800.98",,331480.43
11-07-2025,UPI/DR/232479097595/Uber/PAYTM/uber@paytm/UPI,871072715908,540.38,,330940.05
11-07-2025,POS INDIAN OIL NAGPUR,743294056097,"2,100.18",,328839.87
12-07-2025,UPI/DR/125066870956/Flipkart/PAYTM/flipkart@ybl/UPI,682871412136,650.88,,328188.99
13-07-2025,UPI/DR/591055834275/Meesho/PAYTM/meesho@ybl/UPI,713664979115,950.32,,327238.67
13-07-2025,POS CENTRAL MALL NAGPUR,931339394735,950.09,,326288.58
13-07-2025,UPI/DR/135740062936/Swiggy/ICICI/swiggy@icici/UPI,272598299667,970.89,,325317.69
13-07-2025,UPI/DR/988549504650/PhonePe/ICICI/phonepe@ybl/UPI,817413149704,"2,140.62",,323177.07
13-07-2025,UPI/DR/537130343535/Jyoti/UTIB/4904618206@upi/UPI,363885279477,"13,850.40",,309326.67
13-07-2025,POS MORE SUPER MARKET NAGPUR,978614594017,"4,000.09",,305326.58
15-07-2025,UPI/DR/548567910797/Flipkart/ICICI/flipkart@ybl/UPI,982601373291,"1,350.96",,303975.62
16-07-2025,UPI/CR/236463641788/Vandana/KKBK/vandanajain71@kotak/UPI,164182931592,,"13,000.19",316975.81
16-07-2025,UPI/DR/978527317777/Isha/PUNB/isha.srivastava@kotak/UPI,383118218520,"11,200.19",,305775.62
17-07-2025,UPI/DR/285289277331/Uber/PAYTM/uber@paytm/UPI,294561342180,350.75,,305424.87
17-07-2025,NACH/MANDATE/SIP1412488/Mirae Asset MF,337059807014,"2,500.00",,302924.87
17-07-2025,UPI/CR/927848732289/Preeti/SBIN/preeti202@kotak/UPI,419552012896,,"17,400.66",320325.53
18-07-2025,UPI/DR/634570638827/Jio/PAYTM/airtel@axis/UPI,374345086991,559.00,,319766.53
19-07-2025,UPI/DR/767254289020/Jio/ICICI/jio@paytm/UPI,764522974422,"2,430.51",,317336.02
20-07-2025,UPI/DR/002337377389/Indane/ICICI/indanegas@upi/UPI,902274157471,"1,650.27",,315685.75
20-07-2025,UPI/DR/099076543336/CESC/UPIN/cescpayment@upi/UPI,955598477809,650.66,,315035.09
21-07-2025,UPI/DR/816043415457/Dunzo/ICICI/dunzo@razorpay/UPI,915687121480,790.81,,314244.28
22-07-2025,UPI/DR/896012185292/PhonePe/ICICI/phonepe@ybl/UPI,421018933164,480.30,,313763.98
22-07-2025,UPI/CR/561947840215/Sarita/BKID/sarita197@oksbi/UPI,571057397934,,"7,250.48",321014.46
23-07-2025,UPI/DR/520195522524/Amazon/PAYTM/amazon@apl/UPI,012001271496,450.10,,320564.36
23-07-2025,UPI/DR/827974385945/Jio/PAYTM/airtel@axis/UPI,906279057585,459.00,,320105.36
24-07-2025,UPI/DR/567422534270/Shreya/SBIN/9382343538@ptaxis/UPI,559396725551,"6,150.11",,313955.25
24-07-2025,UPI/DR/098981126703/Rapido/PAYTM/rapido@icici/UPI,569890325378,570.83,,313384.42
25-07-2025,UPI/DR/553022893709/Ola/ICICI/olamoney@ola/UPI,697664141568,190.87,,313193.55
26-07-2025,UPI/DR/109716456572/Ola/PAYTM/olamoney@ola/UPI,269920528449,370.16,,312823.39
26-07-2025,UPI/DR/964762776996/BigBasket/ICICI/bigbasket@ybl/UPI,119912368199,710.62,,312112.77
28-07-2025,UPI/DR/416441058356/BSNL/RAZORPAY/broadband@paytm/UPI,162844281827,"1,249.00",,310863.77
28-07-2025,ATM-CASH-WDL/SNM189114/NAGPUR,728625825622,"10,000.00",,300863.77
28-07-2025,UPI/DR/634975616660/Practo/ICICI/practo@paytm/UPI,071740929061,549.00,,300314.77
01-08-2025,UPI/DR/867997913562/Dinesh/BARB/dineshredd94@kotak/UPI,804038873937,"21,400.45",,278914.32
01-08-2025,UPI/CR/509088748934/Deepak/BKID/deepak296@oksbi/UPI,926903308371,,"15,450.84",294365.16
02-08-2025,POS BRAND FACTORY NAGPUR,768092524905,"1,700.32",,292664.84
02-08-2025,UPI/CR/005658087333/Kamal/HDFC/4363239278@axl/UPI,180096092415,,"19,800.27",312465.11
02-08-2025,UPI/CR/073479335754/Vandana/UCBA/vandana.desai@pthdfc/UPI,523720408181,,"21,000.35",333465.46
02-08-2025,UPI/DR/947504583554/Blinkit/ICICI/blinkit@kotak/UPI,612216603594,830.29,,332635.17
03-08-2025,UPI/DR/463673524395/Ola/PAYTM/olamoney@ola/UPI,695288795804,480.50,,332154.67
04-08-2025,UPI/DR/611282612392/Uber/PAYTM/uber@paytm/UPI,998526779179,560.00,,331594.67
04-08-2025,UPI/DR/726140073795/Uber/ICICI/uber@paytm/UPI,609948754891,"1,900.33",,329694.34
04-08-2025,UPI/DR/823575412226/Nykaa/PAYTM/nykaa@razorpay/UPI,422339144544,"5,850.90",,323843.44
05-08-2025,UPI/DR/511223357411/Geeta/SBIN/geetadas45@okicici/UPI,726709715171,"21,350.31",,302493.13
05-08-2025,UPI/DR/127191522973/Vikram/BDBL/2890149899@ibl/UPI,549302662320,"7,800.18",,294692.95
06-08-2025,POS RELIANCE MART NAGPUR,133038031025,"4,200.49",,290492.46
07-08-2025,UPI/DR/230487828915/Rahul/PUNB/rahulmeht13@okhdfcbank/UPI,576853285350,"8,200.35",,282292.11
07-08-2025,UPI/CR/185387568324/Neha/SBIN/neha.chaudhary@kotak/UPI,710927491506,,"10,950.99",293243.10
07-08-2025,SALARY CREDIT/S0708912928998/Maruti Suzuki India,347054068244,,"130,203.74",423446.84
09-08-2025,UPI/DR/148788223454/Paytm/ICICI/paytm@paytm/UPI,628692384762,"1,900.11",,421546.73
09-08-2025,UPI/CR/760640801910/Saurabh/BARB/4708680849@apl/UPI,395806295997,,"4,450.14",425996.87
10-08-2025,ATM-CASH-WDL/AVM257003/NAGPUR,879079612586,"6,500.00",,419496.87
10-08-2025,UPI/DR/144969267434/BSNL/ICICI/bsnlbroadband@upi/UPI,333860850331,"1,490.24",,418006.63
11-08-2025,UPI/DR/230159872561/Dunzo/ICICI/dunzo@razorpay/UPI,568459264641,"1,100.46",,416906.17
11-08-2025,UPI/DR/136122030297/Indane/ICICI/indanegas@upi/UPI,637966365283,"1,750.71",,415155.46
11-08-2025,POS METRO CASH CARRY NAGPUR,236642649738,"6,800.22",,408355.24
