Tran Date,Value Date,Transaction Particulars,Chq No,Debit,Credit,Balance
25-06-2023,25-06-2023,POS/3043/IRCTC/WHITEFIELD,798796511105,1250.0,,340988.36
25-06-2023,25-06-2023,UPI/P2A/117979981006/vinaypatil783@ybl/PAY,117979981006,449.0,,340539.36
26-06-2023,26-06-2023,IMPS/P2A/398316511093/MOHANDAS/AXIS,398316511093,,11200.0,351739.36
26-06-2023,26-06-2023,ATM WDL/5857/BTM LAYOUT,033349554416,310.0,,351429.36
26-06-2023,26-06-2023,UPI/P2A/197431795061/priyanair216@okhdfcbank/PAY,197431795061,850.0,,350579.36
26-06-2023,26-06-2023,ATM WDL/6830/PUNE,266718132148,2380.0,,348199.36
28-06-2023,28-06-2023,POS/8071/SWIGGY/JAYANAGAR,964526590433,449.0,,347750.36
29-06-2023,29-06-2023,IMPS/P2A/720552822853/SANTOSHKUMAR/AXIS,720552822853,,18500.0,366250.36
29-06-2023,29-06-2023,IMPS/P2A/747921294221/SUNILYADAV/AXIS,747921294221,,850.0,367100.36
30-06-2023,30-06-2023,ATM WDL/9742/KUKATPALLY,155852257345,1680.0,,365420.36
30-06-2023,30-06-2023,POS/0781/ZOMATO/KUKATPALLY,113762438604,2380.0,,363040.36
01-07-2023,01-07-2023,POS/7528/MEDPLUS/MUMBAI,831865188923,1250.0,,361790.36
01-07-2023,01-07-2023,POS/5443/SWIGGY/KUKATPALLY,924877760496,310.0,,361480.36
02-07-2023,02-07-2023,NEFT/CR/654581334583/PAYROLL,810154466900,,61250.0,422730.36
02-07-2023,02-07-2023,UPI/P2A/744862689087/naveenkuma481@okhdfcbank/PAY,744862689087,79.0,,422651.36
03-07-2023,03-07-2023,ATM WDL/0022/KORAMANGALA,657270775297,79.0,,422572.36
03-07-2023,03-07-2023,UPI/P2A/917880211035/poojasharm496@okaxis/PAY,917880211035,1250.0,,421322.36
04-07-2023,04-07-2023,POS/7413/JIO/BTM LAYOUT,717573241483,249.0,,421073.36
04-07-2023,04-07-2023,BIL/INFT/954400916383/JIO/PAYMENT,954400916383,449.0,,420624.36
05-07-2023,05-07-2023,ATM WDL/1075/MUMBAI,227854390372,1250.0,,419374.36
06-07-2023,06-07-2023,IMPS/P2A/182600057998/SHAHIDKHAN/AXIS,182600057998,,500.0,419874.36
06-07-2023,06-07-2023,NEFT DR-HDFC0967286-RAJESH VERMA-852135895764-RENT,550932644392,18000.0,,401874.36
06-07-2023,06-07-2023,IMPS/P2A/355458357885/NADIAHUSSAIN/AXIS,355458357885,,24000.0,425874.36
06-07-2023,06-07-2023,POS/1645/DMART/PUNE,914902863000,5200.0,,420674.36
07-07-2023,07-07-2023,UPI/P2A/908494251390/reshmakhan807@ybl/PAY,908494251390,120.0,,420554.36
07-07-2023,07-07-2023,POS/1858/IOCL/WHITEFIELD,768384232510,3499.0,,417055.36
07-07-2023,07-07-2023,UPI/P2A/481312514579/divyamenon815@okhdfcbank/PAY,481312514579,1250.0,,415805.36
07-07-2023,07-07-2023,ATM WDL/5602/WHITEFIELD,183068299649,79.0,,415726.36
08-07-2023,08-07-2023,IMPS/P2A/329903003781/MOHANDAS/AXIS,329903003781,,500.0,416226.36
08-07-2023,08-07-2023,POS/0392/AMAZON/WHITEFIELD,970683775823,699.0,,415527.36
09-07-2023,09-07-2023,UPI/P2A/335416896623/ayeshakhan201@paytm/PAY,335416896623,3499.0,,412028.36
10-07-2023,10-07-2023,ATM WDL/3801/HSR LAYOUT,999955497445,120.0,,411908.36
10-07-2023,10-07-2023,UPI/P2A/028865420284/anjalirao66@ybl/PAY,028865420284,699.0,,411209.36
10-07-2023,10-07-2023,POS/6398/BESCOM/MANGALURU,945492413228,1250.0,,409959.36
12-07-2023,12-07-2023,POS/7235/JIO/MYSURU,928246664638,310.0,,409649.36
13-07-2023,13-07-2023,BIL/INFT/226207772624/HPCL/PAYMENT,226207772624,120.0,,409529.36
14-07-2023,14-07-2023,IMPS/P2A/118062700487/ARUNSHARMA/AXIS,118062700487,,850.0,410379.36
14-07-2023,14-07-2023,UPI/P2A/555235037874/gopalnaik961@oksbi/PAY,555235037874,699.0,,409680.36
15-07-2023,15-07-2023,UPI/P2A/107182117969/poojasharm938@okhdfcbank/PAY,107182117969,5200.0,,404480.36
15-07-2023,15-07-2023,BIL/INFT/156649691269/AIRTEL/PAYMENT,156649691269,3499.0,,400981.36
17-07-2023,17-07-2023,UPI/P2A/499634543204/lathadevi295@oksbi/PAY,499634543204,2380.0,,398601.36
17-07-2023,17-07-2023,ATM WDL/6419/MYSURU,899980867262,449.0,,398152.36
17-07-2023,17-07-2023,UPI/P2A/374962012693/rajeshverm35@okaxis/PAY,374962012693,850.0,,397302.36
19-07-2023,19-07-2023,IMPS/P2A/635665675154/SANJANAHEGDE/AXIS,635665675154,,4800.0,402102.36
19-07-2023,19-07-2023,UPI/P2A/448106850020/tarageorge450@okaxis/PAY,448106850020,3499.0,,398603.36
20-07-2023,20-07-2023,BIL/INFT/886024526369/IOCL/PAYMENT,886024526369,79.0,,398524.36
21-07-2023,21-07-2023,ATM WDL/4551/KUKATPALLY,828176347435,5200.0,,393324.36
22-07-2023,22-07-2023,BIL/INFT/352370471983/AIRTEL/PAYMENT,352370471983,850.0,,392474.36
22-07-2023,22-07-2023,UPI/P2A/770999825034/reshmakhan203@okhdfcbank/PAY,770999825034,999.0,,391475.36
22-07-2023,22-07-2023,IMPS/P2A/435306524485/KIRANREDDY/AXIS,435306524485,,2500.0,393975.36
22-07-2023,22-07-2023,UPI/P2A/711589905295/vinaypatil183@paytm/PAY,711589905295,850.0,,393125.36
24-07-2023,24-07-2023,IMPS/P2A/632884116123/VINAYPATIL/AXIS,632884116123,,1200.0,394325.36
24-07-2023,24-07-2023,IMPS/P2A/577645337428/MOHANDAS/AXIS,577645337428,,4800.0,399125.36
26-07-2023,26-07-2023,UPI/P2A/634446129746/vinaypatil292@okaxis/PAY,634446129746,3499.0,,395626.36
27-07-2023,27-07-2023,POS/1105/BOOKMYSHOW/PUNE,316681847112,1250.0,,394376.36
28-07-2023,28-07-2023,ATM WDL/5248/MYSURU,206580708028,2380.0,,391996.36
29-07-2023,29-07-2023,BIL/INFT/156281388955/BESCOM/PAYMENT,156281388955,999.0,,390997.36
29-07-2023,29-07-2023,POS/4558/APOLLO PHARMACY/BANJARA HILLS,368370400634,999.0,,389998.36
30-07-2023,30-07-2023,IMPS/P2A/642423772287/LAKSHMIVENKAT/AXIS,642423772287,,1200.0,391198.36
01-08-2023,01-08-2023,POS/1574/RELIANCE FRESH/PUNE,957208258832,79.0,,391119.36
01-08-2023,01-08-2023,BIL/INFT/115036804887/FLIPKART/PAYMENT,115036804887,120.0,,390999.36
02-08-2023,02-08-2023,POS/6094/RELIANCE FRESH/HSR LAYOUT,060045940616,310.0,,390689.36
03-08-2023,03-08-2023,NEFT/CR/731473194694/PAYROLL,416606761617,,62000.0,452689.36
04-08-2023,04-08-2023,IMPS/P2A/035011043553/ANANDKUMAR/AXIS,035011043553,,18500.0,471189.36
04-08-2023,04-08-2023,BIL/INFT/977201271690/MEDPLUS/PAYMENT,977201271690,850.0,,470339.36
04-08-2023,04-08-2023,BIL/INFT/968917736322/BESCOM/PAYMENT,968917736322,999.0,,469340.36
05-08-2023,05-08-2023,ATM WDL/6034/PUNE,028730192725,449.0,,468891.36
05-08-2023,05-08-2023,ATM WDL/3175/HYDERABAD,803354699397,2380.0,,466511.36
07-08-2023,07-08-2023,NEFT DR-HDFC0968795-ROHIT SHARMA-587002071826-RENT,494163680894,31000.0,,435511.36
07-08-2023,07-08-2023,ATM WDL/1659/INDIRANAGAR,109595276791,999.0,,434512.36
08-08-2023,08-08-2023,IMPS/P2A/730145202161/PRADEEPSINGH/AXIS,730145202161,,11200.0,445712.36
10-08-2023,10-08-2023,IMPS/P2A/179677312857/BABULAL/AXIS,179677312857,,850.0,446562.36
11-08-2023,11-08-2023,UPI/P2A/734768717171/lathadevi514@okaxis/PAY,734768717171,5200.0,,441362.36
13-08-2023,13-08-2023,UPI/P2A/335353615392/farhankhan341@ybl/PAY,335353615392,1680.0,,439682.36
14-08-2023,14-08-2023,IMPS/P2A/471213255162/MEERAPILLAI/AXIS,471213255162,,7500.0,447182.36
14-08-2023,14-08-2023,POS/8758/BESCOM/BANJARA HILLS,501229365212,699.0,,446483.36
15-08-2023,15-08-2023,IMPS/P2A/493873880202/RAMESHGOWDA/AXIS,493873880202,,1200.0,447683.36
15-08-2023,15-08-2023,BIL/INFT/025852681374/OLA/PAYMENT,025852681374,999.0,,446684.36
16-08-2023,16-08-2023,UPI/P2A/642214132065/mohandas653@ybl/PAY,642214132065,49.0,,446635.36
16-08-2023,16-08-2023,UPI/P2A/359593507987/anjalirao220@ybl/PAY,359593507987,850.0,,445785.36
16-08-2023,16-08-2023,UPI/P2A/358456552280/kavyareddy44@okhdfcbank/PAY,358456552280,2380.0,,443405.36
16-08-2023,16-08-2023,BIL/INFT/431585186082/ZOMATO/PAYMENT,431585186082,5200.0,,438205.36
17-08-2023,17-08-2023,POS/9472/DMART/BANJARA HILLS,349933479138,1250.0,,436955.36
17-08-2023,17-08-2023,IMPS/P2A/775790060384/TARASINGH/AXIS,775790060384,,18500.0,455455.36
17-08-2023,17-08-2023,UPI/P2A/817172243485/smitharao892@oksbi/PAY,817172243485,1680.0,,453775.36
17-08-2023,17-08-2023,BIL/INFT/531714573483/SWIGGY/PAYMENT,531714573483,310.0,,453465.36
19-08-2023,19-08-2023,POS/9903/ZOMATO/SECUNDERABAD,781435100937,310.0,,453155.36
19-08-2023,19-08-2023,UPI/P2A/876599344644/rajeshverm917@ybl/PAY,876599344644,79.0,,453076.36
20-08-2023,20-08-2023,BIL/INFT/782327785285/UBER/PAYMENT,782327785285,7800.0,,445276.36
20-08-2023,20-08-2023,BIL/INFT/365355057613/APOLLO PHARMACY/PAYMENT,365355057613,449.0,,444827.36
21-08-2023,21-08-2023,BIL/INFT/014799885556/RELIANCE FRESH/PAYMENT,014799885556,999.0,,443828.36
21-08-2023,21-08-2023,IMPS/P2A/392759247456/KAVERIMENON/AXIS,392759247456,,850.0,444678.36
22-08-2023,22-08-2023,BIL/INFT/827381177263/BPCL/PAYMENT,827381177263,120.0,,444558.36
23-08-2023,23-08-2023,UPI/P2A/922910003906/ayeshakhan868@oksbi/PAY,922910003906,2380.0,,442178.36
24-08-2023,24-08-2023,POS/2362/UBER/JAYANAGAR,687067949689,699.0,,441479.36
25-08-2023,25-08-2023,UPI/P2A/237145522143/kavyareddy109@oksbi/PAY,237145522143,249.0,,441230.36
25-08-2023,25-08-2023,ATM WDL/8715/KORAMANGALA,998681878320,449.0,,440781.36
27-08-2023,27-08-2023,BIL/INFT/709534442138/AIRTEL/PAYMENT,709534442138,49.0,,440732.36
28-08-2023,28-08-2023,BIL/INFT/282913968645/OLA/PAYMENT,282913968645,3499.0,,437233.36
01-09-2023,01-09-2023,NEFT/CR/536832951216/PAYROLL,829767391894,,61250.0,498483.36
02-09-2023,02-09-2023,UPI/P2A/426511541280/naveenkuma432@okaxis/PAY,426511541280,1250.0,,497233.36
04-09-2023,04-09-2023,NEFT DR-HDFC0337579-VINAY PATIL-445924198480-RENT,759713087876,26500.0,,470733.36
05-09-2023,05-09-2023,ATM WDL/5455/MYSURU,602280143458,310.0,,470423.36
07-09-2023,07-09-2023,IMPS/P2A/181847223557/RESHMAKHAN/AXIS,181847223557,,18500.0,488923.36
07-09-2023,07-09-2023,UPI/P2A/980410522048/santoshiye980@okaxis/PAY,980410522048,3499.0,,485424.36
08-09-2023,08-09-2023,UPI/P2A/313866626046/rohitsharm174@oksbi/PAY,313866626046,449.0,,484975.36
09-09-2023,09-09-2023,IMPS/P2A/363380765681/SUNILYADAV/AXIS,363380765681,,18500.0,503475.36
12-09-2023,12-09-2023,POS/1949/DMART/HSR LAYOUT,875718524856,5200.0,,498275.36
12-09-2023,12-09-2023,BIL/INFT/019540971974/MEDPLUS/PAYMENT,019540971974,449.0,,497826.36
13-09-2023,13-09-2023,POS/6775/APOLLO PHARMACY/MYSURU,597374782322,699.0,,497127.36
14-09-2023,14-09-2023,ATM WDL/1547/MYSURU,708751835971,699.0,,496428.36
15-09-2023,15-09-2023,IMPS/P2A/402065265389/ARJUNMEHTA/AXIS,402065265389,,11200.0,507628.36
16-09-2023,16-09-2023,UPI/P2A/356707831774/gopalnaik606@okhdfcbank/PAY,356707831774,310.0,,507318.36
17-09-2023,17-09-2023,BIL/INFT/143449277791/BPCL/PAYMENT,143449277791,2380.0,,504938.36
19-09-2023,19-09-2023,BIL/INFT/927405111094/DMART/PAYMENT,927405111094,3499.0,,501439.36
19-09-2023,19-09-2023,UPI/P2A/962634878169/lathadevi59@ybl/PAY,962634878169,79.0,,501360.36
19-09-2023,19-09-2023,POS/3812/IOCL/MARATHAHALLI,734516737992,1680.0,,499680.36
20-09-2023,20-09-2023,IMPS/P2A/636663732006/KARTHIKMENON/AXIS,636663732006,,1200.0,500880.36
20-09-2023,20-09-2023,BIL/INFT/735273322705/UBER/PAYMENT,735273322705,5200.0,,495680.36
20-09-2023,20-09-2023,ATM WDL/5536/KORAMANGALA,119905704753,3499.0,,492181.36
21-09-2023,21-09-2023,ATM WDL/5504/MYSURU,591262282973,1680.0,,490501.36
22-09-2023,22-09-2023,IMPS/P2A/062625263899/RANJITSINGH/AXIS,062625263899,,24000.0,514501.36
25-09-2023,25-09-2023,BIL/INFT/410794111728/MEDPLUS/PAYMENT,410794111728,5200.0,,509301.36
25-09-2023,25-09-2023,CREDIT INTEREST CAPITALISED,475100919274,,219.08,509520.44
25-09-2023,25-09-2023,GST ON BANK CHARGES,477480525991,17.7,,509502.74
25-09-2023,25-09-2023,BIL/INFT/502305046127/AIRTEL/PAYMENT,502305046127,3499.0,,506003.74
25-09-2023,25-09-2023,IMPS/P2A/531934929258/LALITHADEVI/AXIS,531934929258,,850.0,506853.74
25-09-2023,25-09-2023,POS/9468/DMART/HSR LAYOUT,462792249158,1680.0,,505173.74
26-09-2023,26-09-2023,ATM WDL/1305/MARATHAHALLI,343178913840,999.0,,504174.74
27-09-2023,27-09-2023,POS/3981/BOOKMYSHOW/MARATHAHALLI,045196645067,1250.0,,502924.74
28-09-2023,28-09-2023,BIL/INFT/265953926109/APOLLO PHARMACY/PAYMENT,265953926109,249.0,,502675.74
28-09-2023,28-09-2023,ATM WDL/0592/PUNE,337627894668,1250.0,,501425.74
29-09-2023,29-09-2023,IMPS/P2A/189725021318/GEETADEVI/AXIS,189725021318,,18500.0,519925.74
30-09-2023,30-09-2023,UPI/P2A/298296720488/vikramnair52@oksbi/PAY,298296720488,79.0,,519846.74
01-10-2023,01-10-2023,IMPS/P2A/114013111224/DEEPAKJOSHI/AXIS,114013111224,,24000.0,543846.74
01-10-2023,01-10-2023,NEFT/CR/279710342015/PAYROLL,603470012743,,61250.0,605096.74
01-10-2023,01-10-2023,ATM WDL/0962/MANGALURU,144402759615,699.0,,604397.74
01-10-2023,01-10-2023,BIL/INFT/012048108089/IRCTC/PAYMENT,012048108089,850.0,,603547.74
03-10-2023,03-10-2023,ATM WDL/8993/INDIRANAGAR,337123828583,999.0,,602548.74
04-10-2023,04-10-2023,IMPS/P2A/241879136078/MEERAPILLAI/AXIS,241879136078,,500.0,603048.74
04-10-2023,04-10-2023,UPI/P2A/743958146677/meerapilla673@okhdfcbank/PAY,743958146677,3499.0,,599549.74
05-10-2023,05-10-2023,ATM WDL/6072/WHITEFIELD,742554597680,5200.0,,594349.74
05-10-2023,05-10-2023,NEFT DR-HDFC0678475-MEERA PILLAI-788994765927-RENT,029477880424,18000.0,,576349.74
06-10-2023,06-10-2023,BIL/INFT/015884554030/FLIPKART/PAYMENT,015884554030,999.0,,575350.74
09-10-2023,09-10-2023,IMPS/P2A/064661776585/ARCHANAPILLAI/AXIS,064661776585,,7500.0,582850.74
09-10-2023,09-10-2023,BIL/INFT/379956343315/FLIPKART/PAYMENT,379956343315,449.0,,582401.74
09-10-2023,09-10-2023,BIL/INFT/542935757679/RELIANCE FRESH/PAYMENT,542935757679,850.0,,581551.74
09-10-2023,09-10-2023,POS/0974/FLIPKART/SECUNDERABAD,013217170969,850.0,,580701.74
11-10-2023,11-10-2023,POS/4334/UBER/BTM LAYOUT,543443503742,5200.0,,575501.74
13-10-2023,13-10-2023,ATM WDL/3504/MANGALURU,980947357525,449.0,,575052.74
14-10-2023,14-10-2023,BIL/INFT/246063153070/FLIPKART/PAYMENT,246063153070,3499.0,,571553.74
14-10-2023,14-10-2023,UPI/P2A/069387318410/sunilshett119@okhdfcbank/PAY,069387318410,449.0,,571104.74
15-10-2023,15-10-2023,ATM WDL/4062/INDIRANAGAR,642152207166,449.0,,570655.74
15-10-2023,15-10-2023,ATM WDL/0129/SECUNDERABAD,585462997543,699.0,,569956.74
15-10-2023,15-10-2023,BIL/INFT/322522775292/IRCTC/PAYMENT,322522775292,449.0,,569507.74
15-10-2023,15-10-2023,UPI/P2A/565469574822/lathadevi572@okaxis/PAY,565469574822,699.0,,568808.74
16-10-2023,16-10-2023,POS/1008/OLA/INDIRANAGAR,723846228017,249.0,,568559.74
18-10-2023,18-10-2023,IMPS/P2A/306455276657/AYESHAKHAN/AXIS,306455276657,,1200.0,569759.74
21-10-2023,21-10-2023,POS/4383/ZOMATO/JAYANAGAR,706153952017,249.0,,569510.74
21-10-2023,21-10-2023,BIL/INFT/448698079521/FLIPKART/PAYMENT,448698079521,850.0,,568660.74
22-10-2023,22-10-2023,BIL/INFT/613293963226/BPCL/PAYMENT,613293963226,699.0,,567961.74
22-10-2023,22-10-2023,BIL/INFT/068958237997/BESCOM/PAYMENT,068958237997,999.0,,566962.74
23-10-2023,23-10-2023,ATM WDL/4802/BANJARA HILLS,226719428019,699.0,,566263.74
23-10-2023,23-10-2023,UPI/P2A/819925025158/gopalnaik119@paytm/PAY,819925025158,699.0,,565564.74
24-10-2023,24-10-2023,BIL/INFT/522088831756/HPCL/PAYMENT,522088831756,699.0,,564865.74
25-10-2023,25-10-2023,ATM WDL/4098/BTM LAYOUT,129018501591,850.0,,564015.74
25-10-2023,25-10-2023,UPI/P2A/893273040203/rahulsingh455@okaxis/PAY,893273040203,1250.0,,562765.74
26-10-2023,26-10-2023,IMPS/P2A/092302867985/CHANDANSHARMA/AXIS,092302867985,,850.0,563615.74
29-10-2023,29-10-2023,ATM WDL/0489/SECUNDERABAD,203499788962,3499.0,,560116.74
29-10-2023,29-10-2023,IMPS/P2A/842429496967/RAVIKUMAR/AXIS,842429496967,,1200.0,561316.74
29-10-2023,29-10-2023,ATM WDL/3788/WHITEFIELD,741621962325,79.0,,561237.74
30-10-2023,30-10-2023,POS/0819/BOOKMYSHOW/MANGALURU,406026963352,1680.0,,559557.74
30-10-2023,30-10-2023,NEFT-036925906029-BENGALURU METRO SERVICES-REIMB-680405-HDFC0269433,955780118538,,18500.0,578057.74
02-11-2023,02-11-2023,UPI/P2A/699456728365/meerapilla912@oksbi/PAY,699456728365,2380.0,,575677.74
03-11-2023,03-11-2023,POS/8885/BESCOM/MYSURU,250071389903,7800.0,,567877.74
03-11-2023,03-11-2023,NEFT/CR/005936711362/PAYROLL,032414747639,,62500.0,630377.74
03-11-2023,03-11-2023,ATM WDL/4214/BTM LAYOUT,272966099031,310.0,,630067.74
03-11-2023,03-11-2023,ATM WDL/1889/KORAMANGALA,388371930381,79.0,,629988.74
04-11-2023,04-11-2023,UPI/P2A/481501534827/santoshiye811@paytm/PAY,481501534827,3499.0,,626489.74
04-11-2023,04-11-2023,NEFT DR-HDFC0921835-FARHAN KHAN-573244598072-RENT,811590017046,18000.0,,608489.74
04-11-2023,04-11-2023,POS/7598/JIO/PUNE,099693791942,3499.0,,604990.74
04-11-2023,04-11-2023,ATM WDL/1975/JAYANAGAR,988686714238,5200.0,,599790.74
06-11-2023,06-11-2023,BIL/INFT/018852630668/IOCL/PAYMENT,018852630668,79.0,,599711.74
06-11-2023,06-11-2023,POS/1209/BESCOM/MYSURU,697109623365,850.0,,598861.74
06-11-2023,06-11-2023,BIL/INFT/467746328089/ZOMATO/PAYMENT,467746328089,999.0,,597862.74
08-11-2023,08-11-2023,POS/7733/BESCOM/SECUNDERABAD,411098366907,1250.0,,596612.74
08-11-2023,08-11-2023,POS/9846/IRCTC/WHITEFIELD,391357013586,2380.0,,594232.74
09-11-2023,09-11-2023,UPI/P2A/653126388367/santoshiye73@okhdfcbank/PAY,653126388367,999.0,,593233.74
10-11-2023,10-11-2023,BIL/INFT/529746482221/APOLLO PHARMACY/PAYMENT,529746482221,249.0,,592984.74
11-11-2023,11-11-2023,ATM WDL/0137/KUKATPALLY,028355196710,1680.0,,591304.74
13-11-2023,13-11-2023,POS/1376/DMART/BTM LAYOUT,114270479585,79.0,,591225.74
13-11-2023,13-11-2023,POS/1501/BOOKMYSHOW/MUMBAI,058011902189,2380.0,,588845.74
14-11-2023,14-11-2023,ATM WDL/7793/MUMBAI,761014598442,49.0,,588796.74
14-11-2023,14-11-2023,ATM WDL/9154/WHITEFIELD,064499552811,49.0,,588747.74
14-11-2023,14-11-2023,IMPS/P2A/867744976208/VENKATRAO/AXIS,867744976208,,18500.0,607247.74
15-11-2023,15-11-2023,BIL/INFT/594257060217/SWIGGY/PAYMENT,594257060217,699.0,,606548.74
15-11-2023,15-11-2023,POS/6221/BOOKMYSHOW/HYDERABAD,491528484640,7800.0,,598748.74
16-11-2023,16-11-2023,ATM WDL/0686/MANGALURU,549563350073,249.0,,598499.74
17-11-2023,17-11-2023,IMPS/P2A/064571238127/KAVYAREDDY/AXIS,064571238127,,2500.0,600999.74
18-11-2023,18-11-2023,IMPS/P2A/610212225635/GOPALNAIK/AXIS,610212225635,,11200.0,612199.74
18-11-2023,18-11-2023,ATM WDL/7442/WHITEFIELD,697346236321,120.0,,612079.74
19-11-2023,19-11-2023,IMPS/P2A/989068104169/RANJITSINGH/AXIS,989068104169,,500.0,612579.74
20-11-2023,20-11-2023,UPI/P2A/962886251682/rohitsharm826@oksbi/PAY,962886251682,699.0,,611880.74
20-11-2023,20-11-2023,BIL/INFT/362939727311/APOLLO PHARMACY/PAYMENT,362939727311,5200.0,,606680.74
20-11-2023,20-11-2023,ATM WDL/5428/BANJARA HILLS,512202514571,850.0,,605830.74
21-11-2023,21-11-2023,UPI/P2A/681997741576/mohandas565@okhdfcbank/PAY,681997741576,1680.0,,604150.74
21-11-2023,21-11-2023,POS/6701/ZOMATO/INDIRANAGAR,598393442788,449.0,,603701.74
21-11-2023,21-11-2023,ATM WDL/7633/HYDERABAD,875423184840,120.0,,603581.74
21-11-2023,21-11-2023,BIL/INFT/607986652657/IOCL/PAYMENT,607986652657,850.0,,602731.74
22-11-2023,22-11-2023,POS/0220/BOOKMYSHOW/BANJARA HILLS,472717147528,5200.0,,597531.74
23-11-2023,23-11-2023,IMPS/P2A/691098659244/AYESHAKHAN/AXIS,691098659244,,2500.0,600031.74
24-11-2023,24-11-2023,BIL/INFT/278970681687/BESCOM/PAYMENT,278970681687,850.0,,599181.74
24-11-2023,24-11-2023,IMPS/P2A/007434889278/MEENAIYER/AXIS,007434889278,,4800.0,603981.74
27-11-2023,27-11-2023,ATM WDL/7444/JAYANAGAR,767712586684,850.0,,603131.74
27-11-2023,27-11-2023,IMPS/P2A/708977451158/NILESHKULKARNI/AXIS,708977451158,,4800.0,607931.74
27-11-2023,27-11-2023,BIL/INFT/259642092511/FLIPKART/PAYMENT,259642092511,1250.0,,606681.74
28-11-2023,28-11-2023,ATM WDL/4306/MANGALURU,639959264461,999.0,,605682.74
29-11-2023,29-11-2023,POS/3034/BPCL/INDIRANAGAR,387950539219,2380.0,,603302.74
29-11-2023,29-11-2023,UPI/P2A/418181722008/rajeshverm883@oksbi/PAY,418181722008,120.0,,603182.74
01-12-2023,01-12-2023,IMPS/P2A/927517168767/TANVIRAO/AXIS,927517168767,,4800.0,607982.74
03-12-2023,03-12-2023,IMPS/P2A/638430064077/BABULAL/AXIS,638430064077,,7500.0,615482.74
03-12-2023,03-12-2023,NEFT/CR/140823308126/PAYROLL,974940697363,,61250.0,676732.74
04-12-2023,04-12-2023,IMPS/P2A/531002044717/VIKRAMNAIR/AXIS,531002044717,,1200.0,677932.74
04-12-2023,04-12-2023,ATM WDL/0836/BTM LAYOUT,872132303471,5200.0,,672732.74
05-12-2023,05-12-2023,UPI/P2A/786383265938/gopalnaik324@oksbi/PAY,786383265938,449.0,,672283.74
06-12-2023,06-12-2023,NEFT DR-HDFC0477811-MEERA PILLAI-866747649620-RENT,594047203486,18000.0,,654283.74
07-12-2023,07-12-2023,POS/3356/HPCL/WHITEFIELD,144755830633,120.0,,654163.74
08-12-2023,08-12-2023,BIL/INFT/464213802621/BOOKMYSHOW/PAYMENT,464213802621,1680.0,,652483.74
09-12-2023,09-12-2023,UPI/P2A/328893183411/smitharao199@okaxis/PAY,328893183411,699.0,,651784.74
09-12-2023,09-12-2023,IMPS/P2A/692083145028/ANANDKUMAR/AXIS,692083145028,,4800.0,656584.74
09-12-2023,09-12-2023,BIL/INFT/251444107804/IRCTC/PAYMENT,251444107804,5200.0,,651384.74
10-12-2023,10-12-2023,ATM WDL/1311/MARATHAHALLI,337901523459,1680.0,,649704.74
10-12-2023,10-12-2023,IMPS/P2A/432216696215/NAVEENKUMAR/AXIS,432216696215,,2500.0,652204.74
11-12-2023,11-12-2023,BIL/INFT/987242067989/BPCL/PAYMENT,987242067989,120.0,,652084.74
12-12-2023,12-12-2023,POS/2512/AMAZON/KUKATPALLY,355416400993,2380.0,,649704.74
12-12-2023,12-12-2023,ATM WDL/6443/HYDERABAD,299120209916,449.0,,649255.74
13-12-2023,13-12-2023,BIL/INFT/142843054193/MEDPLUS/PAYMENT,142843054193,1680.0,,647575.74
15-12-2023,15-12-2023,UPI/P2A/047933118840/arjunmehta833@paytm/PAY,047933118840,120.0,,647455.74
15-12-2023,15-12-2023,POS/9107/IOCL/BTM LAYOUT,872752996829,49.0,,647406.74
15-12-2023,15-12-2023,UPI/P2A/564041867044/rahulsingh397@ybl/PAY,564041867044,999.0,,646407.74
16-12-2023,16-12-2023,UPI/P2A/424361634100/mohandas339@oksbi/PAY,424361634100,249.0,,646158.74
17-12-2023,17-12-2023,BIL/INFT/392819408710/MEDPLUS/PAYMENT,392819408710,79.0,,646079.74
17-12-2023,17-12-2023,IMPS/P2A/412846500653/VENKATRAO/AXIS,412846500653,,500.0,646579.74
18-12-2023,18-12-2023,POS/3408/MEDPLUS/WHITEFIELD,900096603453,850.0,,645729.74
19-12-2023,19-12-2023,UPI/P2A/538666561110/vinaypatil525@okhdfcbank/PAY,538666561110,120.0,,645609.74
20-12-2023,20-12-2023,BIL/INFT/475092944882/IRCTC/PAYMENT,475092944882,449.0,,645160.74
20-12-2023,20-12-2023,ATM WDL/4367/MANGALURU,693395464031,1250.0,,643910.74
21-12-2023,21-12-2023,BIL/INFT/763435665484/AMAZON/PAYMENT,763435665484,449.0,,643461.74
21-12-2023,21-12-2023,NEFT-960724946233-BENGALURU METRO SERVICES-REIMB-680405-HDFC0758392,472451553382,,24000.0,667461.74
21-12-2023,21-12-2023,POS/5748/APOLLO PHARMACY/KUKATPALLY,205784931639,249.0,,667212.74
21-12-2023,21-12-2023,BIL/INFT/362080313325/FLIPKART/PAYMENT,362080313325,1680.0,,665532.74
23-12-2023,23-12-2023,IMPS/P2A/894727446484/LATHAMURTHY/AXIS,894727446484,,11200.0,676732.74
25-12-2023,25-12-2023,ATM WDL/6669/INDIRANAGAR,063147494538,49.0,,676683.74
25-12-2023,25-12-2023,IMPS/P2A/752348045672/BINDHUNAIR/AXIS,752348045672,,2500.0,679183.74
