Bank Name,UCO BANK
Account Number,8061995370719974
Account Holder Name,SUMIT GHOSH
Branch,WHITEFIELD
IFSC Code,UCBA0544956
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
14-04-2025,UPI/DR/164681852520/Flipkart/PAYTM/flipkart@ybl/UPI,545736409100,"5,750.10",,409923.67
15-04-2025,UPI/DR/184674703657/Naresh/KKBK/naresh.roy@upi/UPI,548555012546,"1,600.31",,408323.36
16-04-2025,UPI/DR/829317921925/Paytm/ICICI/paytm@paytm/UPI,964958180078,"1,160.51",,407162.85
16-04-2025,UPI/DR/432741673441/Ola/PAYTM/olamoney@ola/UPI,166868615647,550.83,,406612.02
17-04-2025,POS SHELL FUEL STATION HYDERABA,185157662635,"1,450.90",,405161.12
17-04-2025,UPI/CR/207167318290/Shreya/BARB/4071498770@paytm/UPI,702466169320,,"1,750.08",406911.20
17-04-2025,UPI/CR/759497287124/Shreya/KKBK/3347056044@kotak/UPI,931459918709,,"19,850.74",426761.94
17-04-2025,UPI/DR/094466594047/Zomato/ICICI/zomato@axisbank/UPI,559737944700,570.34,,426191.60
18-04-2025,IMPS-587770130653-Akash Desai,456604234445,"22,100.93",,404090.67
19-04-2025,UPI/DR/123099297903/Kapil/PUNB/kapil743@oksbi/UPI,962915753075,"1,500.48",,402590.19
19-04-2025,UPI/DR/238300854953/Airtel/PAYTM/jio@paytm/UPI,275173304387,539.00,,402051.19
20-04-2025,POS D MART HYDERABAD,028036732707,"7,600.91",,394450.28
22-04-2025,ATM CASH WITHDRAWAL/75899/HYDERABAD,176402635753,"4,000.00",,390450.28
22-04-2025,POS LIFESTYLE STORES HYDERABAD,994358150787,"1,250.10",,389200.18
23-04-2025,UPI/DR/505302145047/Kavita/BDBL/kavitapill18@pthdfc/UPI,381501018927,"21,850.27",,367349.91
23-04-2025,UPI/DR/480722368939/Uber/PAYTM/uber@paytm/UPI,086169150314,120.90,,367229.01
23-04-2025,POS BRAND FACTORY HYDERABAD,992975171247,"2,250.19",,364978.82
23-04-2025,ATM CASH WITHDRAWAL/89526/HYDERABAD,818246431924,"5,500.00",,359478.82
23-04-2025,POS RELIANCE MART HYDERABAD,102565235555,"4,250.13",,355228.69
24-04-2025,UPI/CR/603764073164/Mahesh/HDFC/mahesh.desai@apl/UPI,385668037146,,"7,200.71",362429.40
24-04-2025,UPI/DR/012005813545/Indane/ICICI/indanegas@upi/UPI,902795628426,"2,300.64",,360128.76
24-04-2025,ATM CASH WITHDRAWAL/81312/HYDERABAD,215487978975,"1,500.00",,358628.76
24-04-2025,POS SHELL FUEL STATION HYDERABA,905087577744,"3,450.79",,355177.97
26-04-2025,UPI/CR/873693884043/Siddharth/BARB/siddharth479@ptaxis/UPI,871073897672,,"18,150.59",373328.56
26-04-2025,ATM CASH WITHDRAWAL/14383/HYDERABAD,929405844237,"6,500.00",,366828.56
26-04-2025,ATM CASH WITHDRAWAL/85123/HYDERABAD,034062080069,"4,500.00",,362328.56
27-04-2025,UPI/DR/722704934442/Flipkart/ICICI/flipkart@ybl/UPI,875018871230,"2,500.13",,359828.43
27-04-2025,UPI/DR/061409767360/Uber/PAYTM/uber@paytm/UPI,763307467895,730.12,,359098.31
28-04-2025,GST ON CHARGES,505518704944,34.20,,359064.11
28-04-2025,MAINTENANCE CHARGES,511205300943,190.00,,358874.11
29-04-2025,ATM CASH WITHDRAWAL/65649/HYDERABAD,175352363755,"1,000.00",,357874.11
30-04-2025,UPI/CR/054925935102/Suresh/SBIN/suresh.verma@ibl/UPI,763324145988,,"4,800.89",362675.00
30-04-2025,UPI/CR/366702919675/Rohit/PUNB/rohit.nambiar@aubank/UPI,423246051434,,"11,550.23",374225.23
01-05-2025,UPI/DR/758786883192/Paytm/ICICI/paytm@paytm/UPI,449448601724,810.55,,373414.68
01-05-2025,UPI/DR/753967720670/PhonePe/ICICI/phonepe@ybl/UPI,803345425856,"1,670.01",,371744.67
01-05-2025,UPI/CR/775054849197/Usha/BARB/usha749@okhdfcbank/UPI,223018900805,,"17,300.33",389045.00
01-05-2025,UPI/DR/737115636314/Uber/PAYTM/uber@paytm/UPI,986080884035,210.10,,388834.90
01-05-2025,UPI/DR/919184854454/Blinkit/ICICI/blinkit@kotak/UPI,133802149121,"1,520.74",,387314.16
01-05-2025,UPI/DR/118455791454/Sachin/UCBA/sachin.kapoor@ptaxis/UPI,408499847567,"8,750.36",,378563.80
01-05-2025,UPI/DR/989240865270/Siddharth/UTIB/siddharthmish16@upi/UPI,265168605642,"21,750.97",,356812.83
01-05-2025,UPI/DR/840530557079/Jio/ICICI/jio@paytm/UPI,220508422740,900.62,,355912.21
01-05-2025,UPI/CR/780415441104/Sanjay/BARB/3900665293@okhdfcbank/UPI,327134258288,,"18,550.44",374462.65
02-05-2025,UPI/DR/205122273249/Airtel/PAYTM/jio@paytm/UPI,231253232449,669.00,,373793.65
02-05-2025,UPI/DR/644200099125/PhonePe/ICICI/phonepe@ybl/UPI,884423042431,420.96,,373372.69
02-05-2025,UPI/DR/728427751536/Airtel/PAYTM/jio@paytm/UPI,376403593855,739.00,,372633.69
03-05-2025,UPI/CR/363433309236/Arjun/SBIN/0929499518@okicici/UPI,839846220876,,"2,000.02",374633.71
04-05-2025,UPI/DR/092406527810/Varsha/HDFC/7408788397@axl/UPI,670807408208,"4,000.93",,370632.78
04-05-2025,UPI/DR/125292544739/Radha/FDRL/radhagupt83@axl/UPI,246917661967,"6,000.66",,364632.12
05-05-2025,UPI/DR/571638212448/Harish/FDRL/harish702@axl/UPI,724574110060,"6,500.08",,358132.04
06-05-2025,UPI/DR/431700989064/Nisha/BARB/9422451421@paytm/UPI,895013009188,"16,400.90",,341731.14
06-05-2025,POS V MART HYDERABAD,514039044980,500.63,,341230.51
06-05-2025,UPI/DR/024789336447/Swiggy/ICICI/swiggy@icici/UPI,009119188801,"1,380.97",,339849.54
07-05-2025,UPI/CR/630156891035/Yogesh/UCBA/yogesh690@axl/UPI,834501737636,,"15,200.85",355050.39
07-05-2025,SALARY CREDIT/S9511213057738/L&T Infotech Ltd,201106375716,,"126,074.21",481124.60
07-05-2025,UPI/DR/848125228803/Swiggy/ICICI/swiggy@icici/UPI,212984908789,370.21,,480754.39
08-05-2025,UPI/DR/542274827428/Zepto/ICICI/zepto@apl/UPI,601079614688,"1,450.52",,479303.87
08-05-2025,IMPS-405183392959-Prashant Dubey,334295452435,"21,200.37",,458103.50
09-05-2025,UPI/DR/368897487238/Spotify/ICICI/spotify@icici/UPI,218456049998,899.00,,457204.50
10-05-2025,UPI/DR/443093193667/Meesho/PAYTM/meesho@ybl/UPI,324417986419,"5,750.52",,451453.98
10-05-2025,ATM CASH WITHDRAWAL/61277/HYDERABAD,743970601743,"5,000.00",,446453.98
10-05-2025,UPI/DR/697545753024/Swati/PUNB/swatidutt35@okicici/UPI,453661991130,"17,500.64",,428953.34
10-05-2025,UPI/DR/619953016279/BSNL/RAZORPAY/broadband@paytm/UPI,868242375609,499.00,,428454.34
11-05-2025,POS LIFESTYLE STORES HYDERABAD,237368995670,"4,650.89",,423803.45
11-05-2025,NEFT/N5330637289801/Sun Pharmaceutical I,685340617186,,"40,500.10",464303.55
11-05-2025,ATM CASH WITHDRAWAL/55729/HYDERABAD,048534639005,"2,000.00",,462303.55
11-05-2025,UPI/DR/787522873681/Mamta/BKID/8453213654@aubank/UPI,103146712011,"18,900.38",,443403.17
12-05-2025,UPI/DR/252003935725/Amazon/ICICI/amazon@apl/UPI,817359500973,630.97,,442772.20
12-05-2025,NACH/MANDATE/RNT7360936/RENT MANDATE,776530818030,"24,500.00",,418272.20
12-05-2025,UPI/CR/467575810169/Sarita/PUNB/3605873065@kotak/UPI,475401519432,,"10,950.64",429222.84
13-05-2025,POS INDIAN OIL HYDERABA,019681167735,"3,700.94",,425521.90
13-05-2025,UPI/DR/050044145695/Zomato/ICICI/zomato@axisbank/UPI,745235890450,720.35,,424801.55
14-05-2025,POS D MART HYDERABAD,144152764021,"2,800.16",,422001.39
14-05-2025,UPI/DR/370978074424/Sumit/SBIN/sumit947@ptaxis/UPI,485484685724,"1,200.15",,420801.24
15-05-2025,UPI/DR/168239748611/Nykaa/PAYTM/nykaa@razorpay/UPI,261447035611,"2,850.49",,417950.75
15-05-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,288324697723,"11,000.00",,406950.75
15-05-2025,UPI/DR/537413694344/Indane/ICICI/indanegas@upi/UPI,067585245496,"1,400.05",,405550.70
16-05-2025,UPI/DR/530981874053/Dunzo/ICICI/dunzo@razorpay/UPI,938098090993,"2,280.97",,403269.73
16-05-2025,POS RELIANCE MART HYDERABAD,558963335386,"3,500.75",,399768.98
16-05-2025,POS STAR BAZAAR HYDERABAD,047570638553,"3,450.59",,396318.39
17-05-2025,POS RELIANCE PETROLEUM HYDERABA,153831122554,"3,200.87",,393117.52
17-05-2025,UPI/DR/441418555407/Uber/ICICI/uber@paytm/UPI,779357836757,130.64,,392986.88
18-05-2025,UPI/CR/254480327377/Sarita/PUNB/sarita.pandey@pthdfc/UPI,281125560179,,"1,550.98",394537.86
19-05-2025,UPI/DR/542981625277/Flipkart/ICICI/flipkart@ybl/UPI,986465747763,"1,330.70",,393207.16
19-05-2025,UPI/DR/774585352386/Jio/ICICI/jio@paytm/UPI,875329591278,"2,220.77",,390986.39
19-05-2025,POS MORE SUPER MARKET HYDERABAD,238709715446,"1,800.74",,389185.65
19-05-2025,UPI/DR/255714319561/Apollo/ICICI/apollopharmacy@ybl/UPI,615376325815,549.00,,388636.65
20-05-2025,UPI/DR/268661865233/Blinkit/ICICI/blinkit@kotak/UPI,547566793084,"1,850.62",,386786.03
20-05-2025,ATM CASH WITHDRAWAL/62974/HYDERABAD,951225956358,"5,500.00",,381286.03
20-05-2025,UPI/DR/068663774777/Rapido/PAYTM/rapido@icici/UPI,294653994797,870.72,,380415.31
20-05-2025,UPI/DR/907308873821/Meena/BDBL/meena.sharma@okicici/UPI,743042536005,"13,650.18",,366765.13
21-05-2025,UPI/DR/417533108601/MSEDCL/UPIN/msedclpayment@upi/UPI,356665648541,"1,500.16",,365264.97
22-05-2025,UPI/DR/933339440961/Mukesh/BDBL/7684645999@ptsbi/UPI,893624533302,"3,050.21",,362214.76
22-05-2025,UPI/DR/272525619929/BSNL/ICICI/bsnlbroadband@upi/UPI,431422417706,840.97,,361373.79
22-05-2025,UPI/DR/944133272092/Rapido/PAYTM/rapido@icici/UPI,961785546245,400.95,,360972.84
23-05-2025,POS D MART HYDERABAD,628478101689,"3,300.90",,357671.94
23-05-2025,UPI/DR/992056092260/Vandana/BDBL/vandana645@ptaxis/UPI,403537639773,"8,700.04",,348971.90
23-05-2025,UPI/DR/113421063210/Blinkit/ICICI/blinkit@kotak/UPI,483790905878,330.07,,348641.83
23-05-2025,UPI/CR/667328224150/Arun/UCBA/arun541@okhdfcbank/UPI,260313674784,,"2,450.58",351092.41
24-05-2025,UPI/DR/288066212208/Pooja/PUNB/6482494372@apl/UPI,981978898301,"7,850.33",,343242.08
24-05-2025,ATM CASH WITHDRAWAL/04723/HYDERABAD,037706762808,"3,000.00",,340242.08
26-05-2025,UPI/DR/566366879868/Airtel/PAYTM/jio@paytm/UPI,255667330586,229.00,,340013.08
26-05-2025,UPI/DR/250967924381/Amazon/ICICI/amazon@apl/UPI,121305973851,"2,730.02",,337283.06
26-05-2025,UPI/DR/264235845907/Swiggy/ICICI/swiggy@icici/UPI,233390485483,140.28,,337142.78
26-05-2025,ATM CASH WITHDRAWAL/40387/HYDERABAD,730365712065,"9,000.00",,328142.78
27-05-2025,UPI/DR/009374605719/Ola/PAYTM/olamoney@ola/UPI,729193014200,540.99,,327601.79
27-05-2025,UPI/DR/801380082126/Flipkart/ICICI/flipkart@ybl/UPI,992164506590,"1,480.28",,326121.51
27-05-2025,UPI/DR/335776191951/Rapido/PAYTM/rapido@icici/UPI,690441339367,430.94,,325690.57
27-05-2025,UPI/DR/103455818097/Airtel/PAYTM/jio@paytm/UPI,230684656919,999.00,,324691.57
28-05-2025,ATM CASH WITHDRAWAL/73372/HYDERABAD,341999044561,"9,500.00",,315191.57
28-05-2025,UPI/DR/046935168998/Netmeds/ICICI/netmeds@paytm/UPI,325099209281,310.30,,314881.27
30-05-2025,UPI/DR/131785060261/Kamal/SBIN/kamal.agarwal@paytm/UPI,764607879458,"14,350.39",,300530.88
01-06-2025,POS PANTALOONS HYDERABAD,972393132114,"1,300.11",,299230.77
03-06-2025,UPI/DR/987864441352/BigBasket/ICICI/bigbasket@ybl/UPI,186321965197,"2,070.35",,297160.42
03-06-2025,UPI/DR/836801443331/Ola/ICICI/olamoney@ola/UPI,594448432665,"1,730.54",,295429.88
04-06-2025,UPI/DR/464328753510/Rajesh/HDFC/rajesh.ahuja@apl/UPI,513287964642,"4,200.08",,291229.80
04-06-2025,UPI/DR/604953305528/Seema/BKID/seema215@oksbi/UPI,822615713790,"15,100.80",,276129.00
05-06-2025,UPI/DR/923071518634/Airtel/PAYTM/jio@paytm/UPI,543444115769,869.00,,275260.00
06-06-2025,SALARY CREDIT/S9542102309802/L&T Infotech Ltd,384419642553,,"126,024.21",401284.21
06-06-2025,UPI/CR/213061318103/Ramesh/HDFC/ramesh.verma@upi/UPI,871312989301,,"12,400.39",413684.60
06-06-2025,UPI/DR/292324919080/Prashant/FDRL/prashant892@ibl/UPI,187710399028,"20,350.69",,393333.91
06-06-2025,UPI/DR/294628553535/Flipkart/ICICI/flipkart@ybl/UPI,851100788108,"1,740.99",,391592.92
06-06-2025,UPI/DR/089060432755/Airtel/PAYTM/jio@paytm/UPI,528101409258,499.00,,391093.92
07-06-2025,UPI/CR/120712269217/Rahul/UCBA/rahul652@ibl/UPI,618905311550,,"20,800.60",411894.52
07-06-2025,ATM CASH WITHDRAWAL/63054/HYDERABAD,951589322345,"4,500.00",,407394.52
07-06-2025,UPI/DR/970076962792/Airtel/PAYTM/jio@paytm/UPI,585198516055,539.00,,406855.52
08-06-2025,UPI/DR/626652529697/BigBasket/ICICI/bigbasket@ybl/UPI,191826997360,710.72,,406144.80
08-06-2025,NACH/MANDATE/RNT2426834/RENT MANDATE,725377873487,"24,500.00",,381644.80
09-06-2025,UPI/CR/894945547136/Vishal/UTIB/vishal.kapoor@okaxis/UPI,009351681126,,"19,600.04",401244.84
10-06-2025,UPI/CR/597247818504/Vandana/BDBL/vandanadas54@ptaxis/UPI,950245195937,,"17,250.92",418495.76
10-06-2025,UPI/DR/693061730772/LIC/LICI/licindia@licindia/UPI,376357287175,"7,300.00",,411195.76
10-06-2025,UPI/DR/505074506235/MSEDCL/UPIN/msedclpayment@upi/UPI,400484702843,"2,000.99",,409194.77
10-06-2025,UPI/DR/848068562161/Anita/UTIB/anita448@okicici/UPI,576216002945,"2,450.53",,406744.24
11-06-2025,UPI/DR/275374837458/Amazon/ICICI/amazon@apl/UPI,711270356504,"1,960.44",,404783.80
12-06-2025,UPI/DR/910429293272/Amazon/PAYTM/amazon@apl/UPI,374292556081,"5,800.71",,398983.09
12-06-2025,UPI/DR/857338893163/Practo/ICICI/practo@paytm/UPI,329212243401,449.00,,398534.09
12-06-2025,UPI/DR/358458748425/Rapido/PAYTM/rapido@icici/UPI,206241571843,520.38,,398013.71
12-06-2025,UPI/DR/316061089123/Ola/ICICI/olamoney@ola/UPI,071235189808,"2,130.78",,395882.93
12-06-2025,UPI/DR/929367463806/Sushma/UTIB/3361603510@upi/UPI,563032159144,"13,200.85",,382682.08
13-06-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,547996116042,"11,000.00",,371682.08
13-06-2025,UPI/DR/741465467975/Ola/PAYTM/olamoney@ola/UPI,258856762981,270.55,,371411.53
14-06-2025,POS BIG BAZAAR HYDERABAD,003578643153,"7,550.67",,363860.86
15-06-2025,ATM CASH WITHDRAWAL/37818/HYDERABAD,422066618837,"9,500.00",,354360.86
15-06-2025,UPI/DR/860024072288/Airtel/PAYTM/jio@paytm/UPI,817449305634,229.00,,354131.86
16-06-2025,UPI/CR/155434017068/Geeta/UCBA/geeta594@axl/UPI,080456730122,,"5,950.02",360081.88
17-06-2025,POS RELIANCE PETROLEUM HYDERABA,178647930010,"3,550.57",,356531.31
18-06-2025,POS METRO CASH CARRY HYDERABAD,574245573384,"8,450.11",,348081.20
18-06-2025,UPI/DR/847195153677/Maya/UTIB/8212294410@ptaxis/UPI,374275754565,"8,150.74",,339930.46
18-06-2025,POS BRAND FACTORY HYDERABAD,660049991595,"7,000.62",,332929.84
19-06-2025,UPI/DR/682544075387/Blinkit/ICICI/blinkit@kotak/UPI,882315299695,"1,100.37",,331829.47
19-06-2025,UPI/DR/922170875118/Dunzo/ICICI/dunzo@razorpay/UPI,118619795895,"2,270.42",,329559.05
22-06-2025,POS BHARAT PETROLEUM HYDERABA,825416203932,"2,750.20",,326808.85
22-06-2025,UPI/DR/878851650077/Yogesh/SBIN/yogesh791@ptsbi/UPI,910918479014,"8,450.26",,318358.59
22-06-2025,POS RELIANCE PETROLEUM HYDERABA,611264040848,"4,400.49",,313958.10
22-06-2025,UPI/DR/868802188752/Sonia/KKBK/3570426255@oksbi/UPI,862373712708,"2,900.88",,311057.22
23-06-2025,UPI/DR/163100481714/Neha/UCBA/neha856@oksbi/UPI,060820355028,"13,250.41",,297806.81
23-06-2025,UPI/DR/323184205684/Indane/ICICI/indanegas@upi/UPI,282246964738,"2,400.28",,295406.53
24-06-2025,UPI/DR/080122247927/Apollo/ICICI/apollopharmacy@ybl/UPI,666432132517,620.92,,294785.61
24-06-2025,UPI/DR/107099952717/Arun/BKID/2240505549@ptsbi/UPI,837783740352,"8,850.64",,285934.97
24-06-2025,IMPS-548484034136-Maya Singh,386121937714,"38,300.05",,247634.92
24-06-2025,ATM CASH WITHDRAWAL/28185/HYDERABAD,490663953230,"3,500.00",,244134.92
26-06-2025,POS CENTRAL MALL HYDERABAD,568833859871,"8,350.79",,235784.13
27-06-2025,UPI/DR/226313035104/Uber/PAYTM/uber@paytm/UPI,133729631687,680.74,,235103.39
27-06-2025,UPI/DR/898601872093/Ola/ICICI/olamoney@ola/UPI,504275066062,920.57,,234182.82
28-06-2025,UPI/DR/460132289681/Zepto/ICICI/zepto@apl/UPI,154644153268,"2,790.32",,231392.50
28-06-2025,INTEREST CREDIT,873693696908,,815.42,232207.92
29-06-2025,UPI/DR/339710441907/Swiggy/ICICI/swiggy@icici/UPI,840394760084,"2,320.11",,229887.81
01-07-2025,GST ON CHARGES,320669534045,23.40,,229864.41
01-07-2025,POS INDIAN OIL HYDERABA,428700462279,"3,700.71",,226163.70
01-07-2025,MAINTENANCE CHARGES,310313751270,130.00,,226033.70
02-07-2025,UPI/CR/992309915914/Siddharth/UTIB/siddharth362@aubank/UPI,135700794190,,"4,600.74",230634.44
02-07-2025,UPI/CR/363561824000/Amit/UTIB/7072518106@ybl/UPI,683091287165,,"15,550.13",246184.57
02-07-2025,UPI/CR/698181083238/Usha/UTIB/usha.chopra@apl/UPI,021422069897,,"19,600.37",265784.94
03-07-2025,ATM CASH WITHDRAWAL/99899/HYDERABAD,542093650978,"10,000.00",,255784.94
03-07-2025,UPI/DR/744416739379/Uber/PAYTM/uber@paytm/UPI,802246372723,440.58,,255344.36
03-07-2025,UPI/CR/222576827398/Ritu/BARB/ritu852@ibl/UPI,686626188340,,"18,400.30",273744.66
03-07-2025,POS VISHAL MEGA MART HYDERABAD,313598521102,"2,900.56",,270844.10
04-07-2025,UPI/DR/351583043093/BSNL/RAZORPAY/broadband@paytm/UPI,252604292060,"1,299.00",,269545.10
04-07-2025,UPI/DR/618991652116/Rapido/PAYTM/rapido@icici/UPI,606005323822,540.64,,269004.46
04-07-2025,UPI/DR/555977166384/PhonePe/ICICI/phonepe@ybl/UPI,853509991209,"1,340.56",,267663.90
05-07-2025,UPI/DR/468991765577/Airtel/PAYTM/jio@paytm/UPI,517917734239,999.00,,266664.90
06-07-2025,UPI/CR/649311126483/Shweta/BDBL/shweta124@upi/UPI,195603627337,,"13,550.95",280215.85
06-07-2025,POS RELIANCE MART HYDERABAD,657632808968,"6,600.21",,273615.64
07-07-2025,UPI/DR/876612370102/Rapido/PAYTM/rapido@icici/UPI,593999701712,400.65,,273214.99
07-07-2025,SALARY CREDIT/S3141775922180/L&T Infotech Ltd,132864249852,,"127,430.21",400645.20
08-07-2025,UPI/DR/721392608563/Hotstar/ICICI/hotstar@hdfcbank/UPI,414165986437,649.00,,399996.20
08-07-2025,UPI/DR/644814944469/Nykaa/PAYTM/nykaa@razorpay/UPI,902997259179,"3,650.86",,396345.34
09-07-2025,UPI/DR/377586092668/Rapido/PAYTM/rapido@icici/UPI,375224355664,800.80,,395544.54
09-07-2025,UPI/CR/386898935290/Mukesh/KKBK/mukesh631@aubank/UPI,314790529909,,"7,250.75",402795.29
09-07-2025,UPI/DR/785035989721/Amazon/ICICI/amazon@apl/UPI,065619689808,"2,490.44",,400304.85
10-07-2025,ATM CASH WITHDRAWAL/75941/HYDERABAD,516852631657,"10,000.00",,390304.85
10-07-2025,UPI/CR/652543593337/Kapil/UTIB/9122331639@ibl/UPI,985191028064,,"12,850.36",403155.21
12-07-2025,UPI/DR/370369688349/Flipkart/ICICI/flipkart@ybl/UPI,501868106868,480.33,,402674.88
12-07-2025,NACH/MANDATE/RNT3441731/RENT MANDATE,913998151004,"24,500.00",,378174.88
12-07-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,193784185082,"11,000.00",,367174.88
12-07-2025,IMPS-290191255378-Vikram Chatterje,554246701378,"2,100.19",,365074.69
13-07-2025,UPI/CR/862166435193/Manish/KKBK/manish630@okicici/UPI,125762153188,,"6,800.82",371875.51
13-07-2025,UPI/DR/452874517342/Airtel/PAYTM/jio@paytm/UPI,839577026491,929.00,,370946.51
14-07-2025,UPI/CR/658509065571/Preeti/SBIN/5695594840@okaxis/UPI,833578986044,,"13,500.93",384447.44
14-07-2025,UPI/DR/754915802190/Ola/PAYTM/olamoney@ola/UPI,168159327729,690.15,,383757.29
16-07-2025,UPI/DR/364911333982/Paytm/ICICI/paytm@paytm/UPI,274399606090,"1,050.95",,382706.34
16-07-2025,UPI/DR/225685651789/MSEDCL/UPIN/msedclpayment@upi/UPI,633148207825,"1,500.91",,381205.43
17-07-2025,UPI/CR/682292640919/Swati/PUNB/swati616@ptsbi/UPI,172860552244,,750.21,381955.64
18-07-2025,POS INDIAN OIL HYDERABA,501693844776,"3,850.21",,378105.43
18-07-2025,UPI/DR/013987288923/Airtel/PAYTM/jio@paytm/UPI,733390625498,339.00,,377766.43
18-07-2025,POS CENTRAL MALL HYDERABAD,148197516606,"3,000.01",,374766.42
19-07-2025,POS SHOPPERS STOP HYDERABAD,298883412571,"4,050.56",,370715.86
20-07-2025,NEFT/N4204545884345/Cipla Limited,254085793293,,"8,000.62",378716.48
20-07-2025,UPI/DR/437723005282/Ajay/FDRL/2746993002@upi/UPI,652996080227,"17,650.32",,361066.16
20-07-2025,UPI/DR/694246307387/BSNL/ICICI/bsnlbroadband@upi/UPI,232651627256,"2,620.98",,358445.18
20-07-2025,IMPS-820708331169-Poonam Gupta,151688276958,"21,100.14",,337345.04
21-07-2025,UPI/DR/433048054113/Amazon/ICICI/amazon@apl/UPI,233668106851,610.15,,336734.89
22-07-2025,POS VISHAL MEGA MART HYDERABAD,109404575590,"8,300.69",,328434.20
23-07-2025,UPI/DR/184513632616/Indane/ICICI/indanegas@upi/UPI,190636796063,"1,600.81",,326833.39
23-07-2025,UPI/DR/965166821258/Uber/PAYTM/uber@paytm/UPI,315193946860,370.61,,326462.78
24-07-2025,UPI/DR/352541113300/Swiggy/ICICI/swiggy@icici/UPI,216554293652,"1,300.10",,325162.68
24-07-2025,UPI/DR/168034856807/PhonePe/ICICI/phonepe@ybl/UPI,411674362342,"1,070.69",,324091.99
26-07-2025,UPI/CR/901576770014/Vandana/BARB/5333311842@kotak/UPI,540951319946,,"8,900.00",332991.99
27-07-2025,MAINTENANCE CHARGES,213047138814,490.00,,332501.99
27-07-2025,UPI/DR/883218779315/Airtel/PAYTM/jio@paytm/UPI,422876712550,709.00,,331792.99
27-07-2025,GST ON CHARGES,398752160368,88.20,,331704.79
29-07-2025,ATM CASH WITHDRAWAL/58370/HYDERABAD,049362893838,"5,500.00",,326204.79
29-07-2025,UPI/DR/723812066218/Netmeds/ICICI/netmeds@paytm/UPI,998271103849,"1,690.25",,324514.54
29-07-2025,UPI/DR/077056729847/Akash/FDRL/1646766576@axl/UPI,242007515386,"10,900.70",,313613.84
30-07-2025,POS V MART HYDERABAD,460343916539,"4,600.53",,309013.31
30-07-2025,UPI/DR/263809665553/Radha/UCBA/radhakuma40@okaxis/UPI,038891191097,"1,600.60",,307412.71
30-07-2025,UPI/DR/806801712024/Amazon/ICICI/amazon@apl/UPI,618896223198,"2,430.76",,304981.95
30-07-2025,POS CENTRAL MALL HYDERABAD,988494275184,"5,500.40",,299481.55
31-07-2025,UPI/DR/999887834298/Amazon/ICICI/amazon@apl/UPI,407730460625,570.76,,298910.79
01-08-2025,UPI/DR/328082876102/Amazon/ICICI/amazon@apl/UPI,974157590452,"1,400.99",,297509.80
01-08-2025,UPI/CR/563492477257/Mohit/BARB/5733297056@ibl/UPI,101630054709,,"8,950.67",306460.47
02-08-2025,UPI/DR/827716459940/Swiggy/ICICI/swiggy@icici/UPI,458177985071,490.09,,305970.38
03-08-2025,UPI/DR/638833422935/Uber/PAYTM/uber@paytm/UPI,032702670764,550.32,,305420.06
03-08-2025,UPI/DR/190682937895/Geeta/BDBL/geetakhan43@apl/UPI,344746852828,"6,850.55",,298569.51
04-08-2025,UPI/CR/033047027765/Gaurav/BDBL/9016537071@upi/UPI,984030734041,,"9,250.91",307820.42
04-08-2025,UPI/CR/474154021556/Kamal/BARB/kamal919@okhdfcbank/UPI,592007207966,,"1,000.56",308820.98
05-08-2025,POS SHOPPERS STOP HYDERABAD,300950425162,"7,650.96",,301170.02
05-08-2025,ATM CASH WITHDRAWAL/39069/HYDERABAD,634595775569,"6,500.00",,294670.02
05-08-2025,UPI/DR/618423682747/Airtel/PAYTM/jio@paytm/UPI,915955860939,699.00,,293971.02
06-08-2025,ATM CASH WITHDRAWAL/00019/HYDERABAD,978848367832,"3,000.00",,290971.02
06-08-2025,UPI/DR/747630907365/Amazon/ICICI/amazon@apl/UPI,976893849240,"2,640.96",,288330.06
07-08-2025,SALARY CREDIT/S6869667203489/L&T Infotech Ltd,302388334688,,"131,397.21",419727.27
08-08-2025,NACH/MANDATE/RNT2964989/RENT MANDATE,943481800439,"24,500.00",,395227.27
08-08-2025,UPI/DR/746314021109/Uber/PAYTM/uber@paytm/UPI,263651474193,780.00,,394447.27
09-08-2025,UPI/DR/446213415954/Ola/PAYTM/olamoney@ola/UPI,494148315016,600.27,,393847.00
09-08-2025,UPI/DR/830713180887/Brijesh/SBIN/brijesh336@pthdfc/UPI,454609545649,"5,800.23",,388046.77
09-08-2025,UPI/DR/323358244256/Rakesh/BARB/rakesh.patel@apl/UPI,032339681592,"2,500.93",,385545.84
09-08-2025,UPI/CR/936114608699/Mahesh/UTIB/maheshiyer99@ptaxis/UPI,636749839157,,"21,750.59",407296.43
09-08-2025,POS HP PETROL PUMP HYDERABA,940920618149,"4,450.18",,402846.25
09-08-2025,UPI/DR/870195667043/MSEDCL/UPIN/msedclpayment@upi/UPI,201403385659,"3,100.99",,399745.26
09-08-2025,UPI/DR/069502314533/BSNL/RAZORPAY/broadband@paytm/UPI,200218080145,649.00,,399096.26
10-08-2025,UPI/DR/187743657953/PhonePe/ICICI/phonepe@ybl/UPI,479984007541,"1,580.31",,397515.95
